Wed Jun 19 09:25:43 2024    profile/profile_output

         20631178 function calls (20380284 primitive calls) in 19.739 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      652    0.001    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\values.py:575(function_type)
      431    0.001    0.000    0.001    0.000 {built-in method _functools.reduce}
      475    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\binding\value.py:87(__init__)
       40    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\copy.py:66(copy)
      580    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\errors.py:251(__exit__)
        2    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\datamodel\packer.py:104(from_arguments)
      636    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typing\npydecl.py:214(<genexpr>)
       20    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\abc.py:105(__new__)
       14    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\types\abstract.py:253(unify)
       10    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\np\arrayobj.py:131(load_item)
        2    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\transforms.py:361(with_lifting)
     4632    0.001    0.000    0.001    0.000 {function TypeVarMap.__getitem__ at 0x000002812BB81BD0}
      854    0.001    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typing\templates.py:268(__init__)
        1    0.000    0.000    0.001    0.001 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\cpython\numbers.py:119(int_divmod)
       32    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\datamodel\models.py:135(contains_nrt_meminfo)
      278    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\ir.py:1171(define)
        1    0.000    0.000    0.001    0.001 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\cpython\numbers.py:62(int_divmod_signed)
        8    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\binding\targets.py:9(get_process_triple)
      365    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\target_extension.py:47(current_target)
      737    0.001    0.000    0.001    0.000 {method 'remove' of 'list' objects}
        2    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\pythonapi.py:204(emit_environment_sentry)
      180    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\utils.py:250(__init__)
       30    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\cgutils.py:44(make_bytearray)
       23    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\cpython\numbers.py:1268(integer_to_integer)
        2    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\transforms.py:524(find_setupwiths)
       15    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\lowering.py:832(fold_call_args)
      202    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\ir_utils.py:1553(get_definition)
      242    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\byteflow.py:1740(append)
        2    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\funcdesc.py:187(from_specialized_function)
       28    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\binding\value.py:212(type)
        6    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\datamodel\models.py:626(<listcomp>)
       54    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\event.py:436(on_exit)
        2    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\datamodel\packer.py:109(<listcomp>)
        2    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\funcdesc.py:166(_from_python_function)
       29    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\interpreter.py:2281(op_LOAD_CONST)
      249    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\bytecode.py:323(<genexpr>)
       10    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\base.py:491(unpack_value)
       22    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\cgutils.py:455(is_not_null)
       31    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\builder.py:858(ret)
      106    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\cpu_options.py:112(_get_values)
      307    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:404(parent)
      212    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typing\npydecl.py:51(<listcomp>)
        2    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\transforms.py:529(find_ranges)
      212    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typing\npydecl.py:94(<listcomp>)
      216    0.001    0.000    0.001    0.000 {method 'match' of 're.Pattern' objects}
        1    0.000    0.000    0.001    0.001 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\cpython\tupleobj.py:138(getiter_unituple)
        2    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\funcdesc.py:38(__init__)
     3551    0.001    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typing\templates.py:49(args)
       11    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\base.py:954(get_python_api)
     1843    0.001    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\event.py:148(is_end)
    41/11    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\ssa.py:411(_find_def_from_top)
       50    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\datamodel\models.py:716(<listcomp>)
       10    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\pythonapi.py:234(decref)
      249    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\bytecode.py:242(_fetch_opcode)
        6    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\binding\module.py:145(data_layout)
       15    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\inline_closurecall.py:1488(inline_array)
       57    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\instructions.py:419(__init__)
       88    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\event.py:312(install_listener)
        2    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\pythonapi.py:858(gil_ensure)
      422    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\values.py:498(__eq__)
      223    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\byteflow.py:1722(make_temp)
        2    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\byteflow.py:1996(__init__)
     3794    0.001    0.000    0.001    0.000 {built-in method time.perf_counter}
        4    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typing\typeof.py:173(_typeof_tuple)
        5    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\cgutils.py:395(alloca_once_value)
       11    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\pythonapi.py:169(__init__)
        2    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\datamodel\models.py:615(from_argument)
        2    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\untyped_passes.py:304(run_pass)
       23    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\interpreter.py:2243(op_STORE_FAST)
        4    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\base.py:284(mangler)
      606    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\types.py:116(__init__)
        4    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\funcdesc.py:12(default_mangler)
       40    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typing\context.py:135(__init__)
     4932    0.001    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\pprint.py:92(__init__)
      158    0.000    0.000    0.001    0.000 {method 'sort' of 'list' objects}
        4    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\itanium_mangler.py:170(mangle)
      310    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\values.py:875(_to_list)
       10    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typeinfer.py:1398(get_state_token)
     1160    0.001    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\colorama\ansitowin32.py:22(__init__)
     2703    0.001    0.000    0.001    0.000 {method 'items' of 'dict' objects}
        1    0.000    0.000    0.001    0.001 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\imputils.py:241(iternext_wrapper)
       15    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typing\context.py:323(resolve_static_setitem)
     1825    0.001    0.000    0.001    0.000 {method 'acquire' of '_thread.RLock' objects}
       24    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\inspect.py:3181(bind)
       32    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\datamodel\models.py:97(traverse_models)
      613    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\datamodel\models.py:674(get_field_position)
      123    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\module.py:21(_fix_metadata_operands)
      252    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\values.py:989(<genexpr>)
       11    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\datamodel\models.py:460(as_argument)
       39    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\instructions.py:316(__init__)
      845    0.001    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\lowering.py:307(typeof)
      193    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typeinfer.py:921(__setitem__)
      119    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\ir.py:1209(redefine)
     2244    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\analysis.py:69(<genexpr>)
       98    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\base.py:123(_match)
        1    0.000    0.000    0.001    0.001 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\np\arrayobj.py:186(populate_array)
       18    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\builder.py:320(if_else)
      343    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\enum.py:359(__call__)
        2    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\consts.py:47(_fail)
       58    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\ssa.py:364(on_other)
      240    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\base.py:372(_insert_getattr_defn)
        2    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\removerefctpass.py:99(remove_unnecessary_nrt_usage)
     3247    0.001    0.000    0.001    0.000 {method 'copy' of 'dict' objects}
        2    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\removerefctpass.py:37(_legalize)
      367    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\types\containers.py:133(<genexpr>)
        8    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\pythonapi.py:1423(c_api_error)
      861    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\types.py:232(__eq__)
     1060    0.001    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\cpu_options.py:123(<genexpr>)
       24    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\inspect.py:3050(_bind)
      240    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\base.py:376(_insert_setattr_defn)
     3754    0.001    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\event.py:108(kind)
      659    0.001    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\binding\ffi.py:339(detach)
       13    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typeinfer.py:398(__call__)
        4    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\cpu.py:45(create_module)
        2    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\cgutils.py:900(if_zero)
       43    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typing\templates.py:97(__repr__)
       26    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\itanium_mangler.py:107(mangle_identifier)
       36    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\module.py:215(_get_metadata_lines)
      240    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\base.py:380(_insert_cast_defn)
        4    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\pythonapi.py:1367(build_dynamic_excinfo_struct)
