Tue Jun 18 21:17:20 2024    profile/profile_output

         21842744 function calls (21591850 primitive calls) in 17.457 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     2050    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\logging\__init__.py:1455(debug)
     1160    0.001    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\colorama\ansitowin32.py:61(closed)
      300    0.001    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\traceback.py:232(clear_frames)
       56    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\datamodel\models.py:651(set)
        3    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\np\arrayobj.py:326(_getitem_array_single_int)
     7842    0.001    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\pprint.py:95(__lt__)
        5    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\datamodel\models.py:551(_as)
      727    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\types\abstract.py:127(__ne__)
2695/2526    0.001    0.000    0.001    0.000 {built-in method _abc._abc_subclasscheck}
       26    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\controlflow.py:579(_find_back_edges)
        2    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\lowering.py:212(extract_function_arguments)
       56    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\base.py:510(get_constant)
       39    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typeinfer.py:222(__call__)
      212    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\np\numpy_support.py:332(_ufunc_loop_sig)
     2714    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\ir.py:256(__hash__)
      198    0.001    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\ir.py:1279(find_exprs)
        2    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\callconv.py:152(decode_arguments)
       14    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\pythonapi.py:1319(if_object_ok)
        3    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\lowering.py:159(return_exception)
      673    0.001    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\controlflow.py:368(_add_edge)
        8    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\datamodel\packer.py:87(as_arguments)
      294    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\ssa.py:375(_fix_var)
       19    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\interpreter.py:1590(_end_current_block)
       49    0.001    0.000    0.001    0.000 {built-in method builtins.__build_class__}
        5    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\base.py:682(pair_second)
        8    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\lowering.py:810(<listcomp>)
        2    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\callwrapper.py:66(emit_cleanup)
       56    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\types\containers.py:170(_make_homogeneous_tuple)
     6666    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
       35    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\ir_utils.py:1588(find_callname)
      249    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\bytecode.py:245(next)
      193    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typeinfer.py:1185(check_var)
        1    0.000    0.000    0.001    0.001 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\cpython\tupleobj.py:291(getitem_unituple)
        2    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\config.py:604(reload_config)
      366    0.001    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\ntpath.py:150(splitdrive)
        2    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\config.py:151(update)
     1318    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\os.py:741(check_str)
       88    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\event.py:337(install_timer)
        2    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\callconv.py:915(fp_zero_division)
     1969    0.001    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\enum.py:439(__getitem__)
     2064    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\utils.py:524(sublist_iterator)
      278    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\ir.py:1171(define)
     1969    0.001    0.000    0.001    0.000 {built-in method numba.core.typeconv._typeconv.check_compatible}
     2925    0.001    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\controlflow.py:118(successors)
      468    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\types.py:121(_to_string)
       28    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\binding\module.py:89(get_global_variable)
      133    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\instructions.py:140(<listcomp>)
     3863    0.001    0.000    0.001    0.000 {method 'insert' of 'list' objects}
       20    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\dispatcher.py:57(fold_argument_types)
      201    0.001    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\types\containers.py:233(__init__)
      131    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\types\containers.py:128(is_homogeneous)
      560    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\types.py:27(as_pointer)
     1160    0.001    0.000    0.001    0.000 {method 'fileno' of '_io.TextIOWrapper' objects}
        8    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\datamodel\packer.py:97(<listcomp>)
        2    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\funcdesc.py:187(from_specialized_function)
       25    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\np\arrayobj.py:63(make_array)
       53    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\cgutils.py:435(add_global_variable)
      424    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\np\numpy_support.py:394(<listcomp>)
      232    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\byteflow.py:181(_run_handle_exception)
        2    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\funcdesc.py:166(_from_python_function)
       19    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\interpreter.py:1657(_remove_unused_temporaries)
     1160    0.001    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\colorama\ansitowin32.py:131(get_win32_calls)
        9    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\dispatcher.py:679(typeof_pyval)
        2    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\funcdesc.py:38(__init__)
        2    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\codegen.py:1150(create_library)
       20    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typed_passes.py:955(<listcomp>)
      431    0.001    0.000    0.001    0.000 {built-in method _functools.reduce}
        2    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\codegen.py:643(__init__)
       32    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\datamodel\models.py:135(contains_nrt_meminfo)
      176    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\builder.py:290(_branch_helper)
       64    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\ntpath.py:563(abspath)
     1883    0.001    0.000    0.001    0.000 {method 'encode' of 'str' objects}
        2    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typed_passes.py:543(run_pass)
      304    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\interpreter.py:1850(get)
       63    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\builder.py:160(wrapped)
        2    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\datamodel\packer.py:104(from_arguments)
        8    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\codegen.py:1220(_create_empty_module)
      223    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\byteflow.py:1722(make_temp)
     2897    0.001    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\controlflow.py:126(predecessors)
      602    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\ir.py:716(__init__)
       30    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\binding\module.py:76(_dispose)
        2    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\pythonapi.py:73(unbox)
      242    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\byteflow.py:1740(append)
      655    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\values.py:860(__init__)
      212    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typing\npydecl.py:51(<listcomp>)
        4    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\base.py:284(mangler)
        5    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\pythonapi.py:1353(unserialize)
      225    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typeinfer.py:520(<listcomp>)
        2    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\ir_utils.py:2031(raise_on_unsupported_feature)
        4    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\funcdesc.py:12(default_mangler)
        1    0.000    0.000    0.001    0.001 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\pythonapi.py:1216(nrt_adapt_ndarray_to_python)
        4    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\base.py:675(pair_first)
        4    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\itanium_mangler.py:170(mangle)
        1    0.000    0.000    0.001    0.001 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\cpython\tupleobj.py:138(getiter_unituple)
       36    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\base.py:451(insert_unique_const)
       11    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\callconv.py:736(check_try_status)
      564    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\types.py:445(elements)
     5600    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
        4    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\datamodel\models.py:612(as_argument)
        2    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\datamodel\packer.py:109(<listcomp>)
       46    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\builder.py:588(icmp_unsigned)
       59    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\base.py:56(_select_compatible)
      251    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\instructions.py:134(descr_arg)
       16    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\cpython\tupleobj.py:346(static_getitem_tuple)
      580    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\errors.py:247(__enter__)
        4    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\binding\module.py:207(clone)
        2    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\pythonapi.py:204(emit_environment_sentry)
        1    0.000    0.000    0.001    0.001 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\np\arrayobj.py:302(getiter_array)
        2    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\removerefctpass.py:99(remove_unnecessary_nrt_usage)
        4    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\callconv.py:767(return_status_propagate)
        2    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\removerefctpass.py:37(_legalize)
      305    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\values.py:1051(__init__)
     5251    0.000    0.000    0.000    0.000 {built-in method builtins.id}
      580    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\errors.py:256(__init__)
        6    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\codegen.py:1258(_pass_manager_builder)
     4632    0.000    0.000    0.000    0.000 {function TypeVarMap.__getitem__ at 0x0000026C5F9F9CF0}
     4232    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\builder.py:195(block)
       28    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\binding\value.py:212(type)
        1    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\imputils.py:241(iternext_wrapper)
       30    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\values.py:70(wrapped)
       28    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\binding\targets.py:150(get_pointee_abi_size)
