Wed Jun 19 09:31:00 2024    profile/profile_output

         20623849 function calls (20372955 primitive calls) in 18.831 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       58    0.002    0.000    0.020    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\pprint.py:376(_format_dict_items)
     3806    0.005    0.000    0.019    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\values.py:557(_set_name)
6349/3201    0.002    0.000    0.019    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\pprint.py:462(format)
    25825    0.013    0.000    0.019    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\targetconfig.py:111(getter)
        2    0.000    0.000    0.018    0.009 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typed_passes.py:616(run_pass)
       33    0.000    0.000    0.018    0.001 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\lowering.py:1531(alloca)
       96    0.000    0.000    0.018    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typed_passes.py:757(_do_work_expr)
       33    0.000    0.000    0.018    0.001 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\lowering.py:1536(alloca_lltype)
        4    0.000    0.000    0.018    0.004 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\np\arrayobj.py:480(getitem_arraynd_intp)
6349/3201    0.007    0.000    0.018    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\pprint.py:550(_safe_repr)
       30    0.000    0.000    0.018    0.001 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\base.py:261(refresh)
  613/518    0.002    0.000    0.018    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\types\abstract.py:61(__call__)
       15    0.000    0.000    0.017    0.001 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\lowering.py:900(lower_call)
  845/417    0.003    0.000    0.017    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\runtime\context.py:343(get_meminfos)
     1202    0.005    0.000    0.017    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typing\context.py:586(_rate_arguments)
       84    0.000    0.000    0.016    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typed_passes.py:700(_get_callable_info)
       28    0.000    0.000    0.016    0.001 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\base.py:1100(get_abi_sizeof)
       15    0.000    0.000    0.016    0.001 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\lowering.py:1142(_lower_call_normal)
        2    0.000    0.000    0.016    0.008 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\ssa.py:146(_find_defs_violators)
        8    0.000    0.000    0.016    0.002 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\np\arrayobj.py:459(_getitem_array_generic)
       28    0.000    0.000    0.016    0.001 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\types.py:48(get_abi_size)
       84    0.000    0.000    0.016    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typed_passes.py:702(get_func_type)
    17026    0.004    0.000    0.016    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\abc.py:117(__instancecheck__)
       18    0.000    0.000    0.015    0.001 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\postproc.py:52(deadmaps)
      834    0.001    0.000    0.014    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\types\functions.py:305(<listcomp>)
       28    0.001    0.000    0.014    0.001 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\types.py:33(_get_ll_pointer_type)
      246    0.001    0.000    0.014    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\lowering.py:1562(decref)
     1719    0.001    0.000    0.014    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\binding\ffi.py:78(__exit__)
8040/8010    0.007    0.000    0.014    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\_utils.py:54(get_reference)
     3806    0.003    0.000    0.014    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\_utils.py:16(register)
      266    0.000    0.000    0.014    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\runtime\context.py:384(decref)
    73395    0.014    0.000    0.014    0.000 {method 'append' of 'list' objects}
      123    0.001    0.000    0.014    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\cgutils.py:362(alloca_once)
      208    0.001    0.000    0.014    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\lowering.py:1506(delvar)
       15    0.000    0.000    0.014    0.001 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typeinfer.py:811(__call__)
     1877    0.003    0.000    0.014    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\event.py:404(end_event)
     1710    0.002    0.000    0.013    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\types\functions.py:230(_unlit_non_poison)
        9    0.000    0.000    0.013    0.001 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\callwrapper.py:20(add_arg)
       84    0.000    0.000    0.013    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\binding\passmanagers.py:758(run)
3253/2886    0.002    0.000    0.013    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\types\misc.py:63(unliteral)
     1719    0.001    0.000    0.013    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\base.py:1249(exit_fn)
        6    0.000    0.000    0.013    0.002 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\postproc.py:158(_insert_var_dels)
3031/2786    0.003    0.000    0.013    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\contextlib.py:139(__exit__)
        6    0.004    0.001    0.013    0.002 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\postproc.py:179(_patch_var_dels)
     3754    0.003    0.000    0.012    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\event.py:209(broadcast)
    13/12    0.000    0.000    0.012    0.001 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\consts.py:73(_infer_expr)
        2    0.000    0.000    0.012    0.006 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typed_passes.py:557(run_pass)
        2    0.000    0.000    0.012    0.006 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\ir_utils.py:2238(check_and_legalize_ir)
     1160    0.003    0.000    0.012    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\colorama\ansitowin32.py:49(isatty)
       41    0.000    0.000    0.012    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\np\arrayobj.py:97(shape)
        2    0.000    0.000    0.012    0.006 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\lowering.py:29(__init__)
      776    0.002    0.000    0.012    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\builder.py:967(extract_value)
     2386    0.002    0.000    0.012    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typing\context.py:561(can_convert)
     1372    0.003    0.000    0.012    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\errors.py:489(catch_warnings)
     1916    0.006    0.000    0.012    0.000 {built-in method builtins.sorted}
        5    0.000    0.000    0.012    0.002 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\imputils.py:333(wrapper)
     1719    0.001    0.000    0.012    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\binding\ffi.py:72(__enter__)
        5    0.000    0.000    0.012    0.002 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\consts.py:85(<genexpr>)
        2    0.000    0.000    0.011    0.006 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\inline_closurecall.py:88(run)
  425/417    0.001    0.000    0.011    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\functools.py:884(wrapper)
    50000    0.011    0.000    0.011    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
       20    0.000    0.000    0.011    0.001 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\rewrites\ir_print.py:11(match)
     1877    0.003    0.000    0.011    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\event.py:390(start_event)
        2    0.000    0.000    0.011    0.006 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typed_passes.py:883(run_pass)
    17026    0.011    0.000    0.011    0.000 {built-in method _abc._abc_instancecheck}
        2    0.000    0.000    0.011    0.006 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\lowering.py:342(init)
        2    0.001    0.000    0.011    0.006 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\lowering.py:358(_find_singly_assigned_variable)
    33992    0.006    0.000    0.011    0.000 {method 'get' of 'dict' objects}
       17    0.000    0.000    0.011    0.001 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\cgutils.py:694(get_item_pointer)
     11/9    0.000    0.000    0.011    0.001 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\pythonapi.py:1426(to_native_value)
7006/6975    0.003    0.000    0.010    0.000 {method 'join' of 'str' objects}
     3690    0.005    0.000    0.010    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\_utils.py:24(deduplicate)
        6    0.000    0.000    0.010    0.002 G:\ProgramData\miniforge3\envs\chessenv\lib\pprint.py:469(_pprint_default_dict)
       49    0.000    0.000    0.010    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\types\misc.py:87(maybe_literal)
     1719    0.001    0.000    0.010    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\base.py:1246(enter_fn)
       79    0.001    0.000    0.010    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\base.py:1183(__init__)
       18    0.000    0.000    0.010    0.001 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\postproc.py:46(livemap)
6818/5095    0.005    0.000    0.010    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\types\abstract.py:121(__hash__)
     1123    0.001    0.000    0.010    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\ssa.py:207(_run_ssa_block_pass)
       18    0.000    0.000    0.009    0.001 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\analysis.py:60(compute_live_map)
     2516    0.003    0.000    0.009    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\np\numpy_support.py:339(ufunc_can_cast)
      550    0.001    0.000    0.009    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typing\context.py:268(core)
       36    0.000    0.000    0.009    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\analysis.py:71(fix_point)
       79    0.000    0.000    0.009    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\base.py:1212(__call__)
      465    0.001    0.000    0.009    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\binding\module.py:220(__next__)
      562    0.004    0.000    0.009    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typing\context.py:287(find_matching_getattr_template)
     3686    0.003    0.000    0.009    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\event.py:243(notify)
        4    0.000    0.000    0.009    0.002 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\imputils.py:192(imp)
     3031    0.003    0.000    0.009    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\contextlib.py:279(helper)
      231    0.000    0.000    0.009    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\cgutils.py:929(gep_inbounds)
      776    0.002    0.000    0.009    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\instructions.py:666(__init__)
        4    0.000    0.000    0.008    0.002 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\callconv.py:122(raise_error)
       20    0.000    0.000    0.008    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\types\functions.py:534(get_call_type)
     1160    0.002    0.000    0.008    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\_collections_abc.py:828(__contains__)
     1312    0.001    0.000    0.008    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\datamodel\manager.py:40(__getitem__)
      168    0.000    0.000    0.008    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\targetconfig.py:187(__hash__)
       30    0.002    0.000    0.008    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\cpu.py:60(load_additional_registries)
      231    0.001    0.000    0.008    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\cgutils.py:936(gep)
       76    0.001    0.000    0.008    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typeinfer.py:472(__call__)
     1403    0.001    0.000    0.008    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\datamodel\manager.py:29(lookup)
      131    0.001    0.000    0.008    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\types\containers.py:144(from_types)
        8    0.000    0.000    0.008    0.001 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\callconv.py:868(call_function)
        2    0.000    0.000    0.008    0.004 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\interpreter.py:1438(post_process)
     1828    0.003    0.000    0.008    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\weakref.py:415(__getitem__)
     2064    0.001    0.000    0.008    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typing\templates.py:1314(new_registrations)
      400    0.001    0.000    0.008    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\builder.py:769(store)
     1969    0.003    0.000    0.008    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typeconv\typeconv.py:40(check_compatible)
       79    0.000    0.000    0.008    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\base.py:1200(_has_loc)
        3    0.000    0.000    0.008    0.003 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\np\arrayobj.py:347(iternext_array)
      140    0.001    0.000    0.008    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\builder.py:297(if_then)
    50000    0.008    0.000    0.008    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numpy\lib\function_base.py:5050(_delete_dispatcher)
       81    0.000    0.000    0.008    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\inspect.py:3252(signature)
      240    0.001    0.000    0.007    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\base.py:352(install_registry)
      491    0.002    0.000    0.007    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typeinfer.py:1097(add_type)
      466    0.001    0.000    0.007    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\builder.py:756(load)
       20    0.000    0.000    0.007    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\dispatcher.py:303(get_call_template)
       81    0.000    0.000    0.007    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\inspect.py:2998(from_callable)
     2494    0.006    0.000    0.007    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\errors.py:840(new_error_context)
      242    0.001    0.000    0.007    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\interpreter.py:1794(_dispatch)
       81    0.001    0.000    0.007    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\inspect.py:2375(_signature_from_callable)
    50000    0.007    0.000    0.007    0.000 {built-in method numpy.asarray}
7071/6905    0.005    0.000    0.007    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\types\abstract.py:124(__eq__)
  333/298    0.001    0.000    0.007    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\base.py:689(cast)
       20    0.000    0.000    0.007    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\inline_closurecall.py:1464(match)
       49    0.000    0.000    0.007    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\cgutils.py:124(_make_refs)
       85    0.000    0.000    0.007    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\types\containers.py:202(__unliteral__)
      667    0.005    0.000    0.007    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\np\numpy_support.py:125(as_dtype)
      151    0.000    0.000    0.007    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\runtime\context.py:378(incref)
     1318    0.004    0.000    0.007    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\os.py:675(__getitem__)
